"total_time","status","distance","air_time","month","day_of_week","day","scheduled_departure","late_night_departure","departure_delay","scheduled_arrival","arrival_delay","airline","destination_airport","state","latitude","longitude"
87,"on time",334,56,"8","Fri",21,828,FALSE,3,1000,-5,"UA","ORD","IL",41.9796,-87.90446
148,"on time",1050,128,"5","Thur",21,1915,FALSE,-1,2253,-10,"DL","BDL","CT",41.93887,-72.68323
221,"on time",1276,201,"11","Wed",4,730,FALSE,0,1005,6,"WN","PHX","AZ",33.43417,-112.00806
214,"on time",1299,180,"11","Wed",18,1930,FALSE,3,2102,2,"DL","LAS","NV",36.08036,-115.15233
164,"on time",1034,139,"4","Sat",25,1726,FALSE,-2,2016,-6,"EV","IAH","TX",29.98047,-95.33972
405,"delayed",2519,321,"6","Wed",24,2214,FALSE,65,101,58,"DL","ANC","AK",61.17432,-149.99619
161,"on time",852,139,"11","Mon",16,1514,FALSE,-8,1804,-9,"AA","DFW","TX",32.89595,-97.0372
170,"on time",1306,151,"3","Mon",2,1015,FALSE,-4,1423,-18,"DL","TPA","FL",27.97547,-82.53325
136,"on time",980,117,"8","Sat",8,1150,FALSE,-5,1528,-22,"AA","PHL","PA",39.87195,-75.24114
171,"on time",1306,163,"7","Thur",23,910,FALSE,-5,1317,-16,"DL","TPA","FL",27.97547,-82.53325
109,"on time",604,86,"12","Tue",8,1009,FALSE,-4,1321,-23,"OO","SDF","KY",38.17439,-85.736
71,"on time",411,56,"2","Sat",7,1550,FALSE,-4,1815,-14,"OO","SBN","IN",41.70895,-86.31847
63,"on time",408,51,"3","Mon",23,2030,FALSE,-4,2248,-15,"DL","GRR","MI",42.88082,-85.52277
74,"on time",252,35,"1","Mon",19,1016,FALSE,10,1132,-2,"OO","GRB","WI",44.48507,-88.12959
159,"on time",991,144,"2","Thur",19,900,FALSE,-2,1056,-17,"DL","SLC","UT",40.78839,-111.97777
79,"on time",223,39,"11","Wed",11,2001,FALSE,22,2108,12,"DL","FAR","ND",46.91935,-96.81499
61,"on time",257,45,"12","Mon",28,1345,FALSE,-4,1510,-24,"OO","ABR","SD",45.44906,-98.42183
210,"on time",1299,190,"3","Tue",3,1740,FALSE,-6,1905,5,"DL","LAS","NV",36.08036,-115.15233
219,"delayed",1276,171,"6","Thur",11,1419,FALSE,24,1528,30,"DL","PHX","AZ",33.43417,-112.00806
77,"on time",334,60,"4","Mon",27,1000,FALSE,-9,1131,-14,"OO","ORD","IL",41.9796,-87.90446
133,"on time",874,123,"11","Fri",20,1120,FALSE,-3,1256,-23,"DL","BZN","MT",45.7769,-111.15301
141,"on time",680,101,"2","Sat",14,1948,FALSE,13,2055,14,"F9","DEN","CO",39.85841,-104.667
72,"on time",408,54,"7","Wed",8,1315,FALSE,-7,1534,-7,"DL","GRR","MI",42.88082,-85.52277
61,"on time",284,50,"9","Wed",16,1532,FALSE,-4,1646,-13,"OO","GFK","ND",47.94926,-97.17611
52,"on time",252,43,"8","Tue",11,1515,FALSE,-6,1615,-8,"DL","GRB","WI",44.48507,-88.12959
159,"on time",1124,135,"4","Sun",12,1520,FALSE,5,1902,-3,"DL","BOS","MA",42.36435,-71.00518
200,"on time",1399,180,"4","Mon",27,1500,FALSE,-2,1635,-15,"DL","SEA","WA",47.44898,-122.30931
75,"on time",386,57,"8","Wed",5,2159,FALSE,-4,2325,-11,"OO","BIS","ND",46.77411,-100.74672
112,"on time",680,95,"5","Fri",22,1429,FALSE,-1,1535,-14,"DL","DEN","CO",39.85841,-104.667
207,"on time",1501,182,"3","Thur",19,715,FALSE,-3,1153,-11,"DL","MIA","FL",25.79325,-80.29056
154,"on time",936,109,"3","Tue",3,1015,FALSE,5,1340,9,"DL","BWI","MD",39.1754,-76.6682
109,"on time",735,96,"9","Tue",1,1922,FALSE,-3,2221,-10,"DL","BUF","NY",42.94052,-78.73217
268,"on time",1535,239,"3","Sun",1,1931,FALSE,2,2140,19,"DL","LAX","CA",33.94254,-118.40807
357,"on time",2519,329,"6","Tue",9,2214,FALSE,7,101,10,"DL","ANC","AK",61.17432,-149.99619
214,"on time",1298,197,"11","Thur",5,1115,FALSE,-6,1348,1,"DL","TUS","AZ",32.11608,-110.94103
68,"on time",334,52,"4","Mon",6,515,FALSE,-4,641,-18,"AA","ORD","IL",41.9796,-87.90446
123,"on time",931,115,"8","Wed",26,1040,FALSE,-5,1406,-23,"DL","DCA","VA",38.85208,-77.03772
203,"on time",1399,181,"7","Sun",19,1735,FALSE,-1,1914,-16,"DL","SEA","WA",47.44898,-122.30931
115,"on time",680,102,"11","Sun",1,1300,FALSE,-5,1419,-24,"UA","DEN","CO",39.85841,-104.667
142,"delayed",449,72,"12","Thur",31,1115,FALSE,2,1300,37,"OO","MOT","ND",48.25938,-101.28033
85,"on time",334,56,"2","Sun",8,1138,FALSE,-6,1305,-2,"OO","ORD","IL",41.9796,-87.90446
70,"on time",334,53,"2","Mon",9,610,FALSE,-9,740,-20,"UA","ORD","IL",41.9796,-87.90446
178,"on time",1310,153,"2","Mon",2,700,FALSE,9,1120,-22,"DL","MCO","FL",28.42889,-81.31603
89,"on time",528,65,"8","Mon",24,1530,FALSE,-6,1810,-11,"DL","DTW","MI",42.21206,-83.34884
78,"on time",386,59,"7","Fri",17,1520,FALSE,-3,1646,-8,"OO","BIS","ND",46.77411,-100.74672
183,"delayed",726,86,"4","Fri",17,1516,FALSE,68,1818,61,"OO","PIT","PA",40.49147,-80.23287
145,"on time",931,129,"3","Fri",27,1740,FALSE,-2,2102,3,"DL","DCA","VA",38.85208,-77.03772
98,"on time",528,71,"8","Wed",19,1530,FALSE,2,1810,-2,"DL","DTW","MI",42.21206,-83.34884
208,"on time",1299,183,"11","Mon",16,700,FALSE,-3,836,-8,"DL","LAS","NV",36.08036,-115.15233
114,"on time",545,87,"4","Thur",2,905,FALSE,-2,1101,-2,"OO","ICT","KS",37.64996,-97.43305
45,"on time",223,36,"5","Sat",9,2017,FALSE,-2,2121,-19,"DL","FAR","ND",46.91935,-96.81499
222,"on time",1426,191,"3","Fri",27,1120,FALSE,10,1300,2,"DL","PDX","OR",45.58872,-122.5975
195,"on time",1276,177,"3","Wed",18,1800,FALSE,-4,1923,-8,"US","PHX","AZ",33.43417,-112.00806
67,"on time",334,52,"12","Fri",11,823,FALSE,-4,1000,-30,"UA","ORD","IL",41.9796,-87.90446
148,"on time",1039,139,"4","Mon",13,958,FALSE,-7,1240,-14,"DL","MSY","LA",29.99339,-90.25803
193,"on time",1310,176,"8","Sat",15,1311,FALSE,-9,1720,4,"DL","MCO","FL",28.42889,-81.31603
271,"delayed",991,137,"7","Wed",1,705,FALSE,119,853,103,"DL","SLC","UT",40.78839,-111.97777
135,"on time",874,125,"9","Sun",20,905,FALSE,-2,1037,-17,"DL","BZN","MT",45.7769,-111.15301
142,"on time",991,131,"5","Sun",10,900,FALSE,-5,1049,-27,"DL","SLC","UT",40.78839,-111.97777
108,"delayed",334,54,"4","Mon",27,1130,FALSE,17,1256,22,"NK","ORD","IL",41.9796,-87.90446
97,"on time",334,62,"9","Sat",5,1125,FALSE,-2,1301,1,"EV","ORD","IL",41.9796,-87.90446
168,"on time",1034,144,"12","Sun",6,1045,FALSE,3,1338,-5,"OO","IAH","TX",29.98047,-95.33972
204,"on time",1299,168,"12","Thur",3,1940,FALSE,5,2110,-6,"DL","LAS","NV",36.08036,-115.15233
62,"on time",282,46,"9","Mon",7,1737,FALSE,-4,1844,-5,"DL","OMA","NE",41.30252,-95.89417
85,"on time",503,70,"11","Wed",4,1002,FALSE,-3,1239,-12,"DL","IND","IN",39.71733,-86.29438
283,"on time",1589,232,"2","Fri",20,1709,FALSE,31,1932,20,"OO","SFO","CA",37.619,-122.37484
251,"on time",1589,227,"6","Tue",16,900,FALSE,7,1105,6,"DL","SFO","CA",37.619,-122.37484
58,"on time",252,41,"7","Thur",30,1320,FALSE,-7,1424,-6,"OO","GRB","WI",44.48507,-88.12959
148,"on time",680,115,"6","Tue",9,1934,FALSE,0,2044,18,"DL","DEN","CO",39.85841,-104.667
149,"on time",907,124,"12","Wed",16,1130,FALSE,0,1504,-5,"DL","ATL","GA",33.64044,-84.42694
63,"on time",282,48,"3","Wed",25,2145,FALSE,-5,2255,-7,"DL","OMA","NE",41.30252,-95.89417
187,"on time",1299,173,"3","Tue",17,2135,FALSE,-2,2258,-16,"DL","LAS","NV",36.08036,-115.15233
127,"on time",874,119,"9","Thur",24,1126,FALSE,-4,1257,-24,"DL","BZN","MT",45.7769,-111.15301
78,"on time",386,62,"7","Sun",19,1320,FALSE,-5,1447,-9,"OO","BIS","ND",46.77411,-100.74672
103,"delayed",393,80,"6","Tue",23,1509,FALSE,-2,1630,22,"DL","MCI","MO",39.29761,-94.71391
209,"delayed",936,128,"6","Sat",27,1641,FALSE,65,2005,65,"NK","BWI","MD",39.1754,-76.6682
155,"on time",1020,129,"8","Sat",29,1302,FALSE,-2,1642,-5,"DL","LGA","NY",40.77724,-73.87261
NA,"cancelled",282,NA,"2","Fri",13,1340,FALSE,NA,1457,NA,"OO","OMA","NE",41.30252,-95.89417
59,"on time",196,32,"6","Mon",15,2204,FALSE,6,2307,-4,"EV","FSD","SD",43.58135,-96.7417
134,"on time",680,111,"11","Fri",20,1953,FALSE,-1,2109,-2,"DL","DEN","CO",39.85841,-104.667
69,"on time",297,50,"6","Mon",15,700,FALSE,-1,814,-5,"DL","MKE","WI",42.94722,-87.89658
42,"on time",114,26,"2","Sat",21,2008,FALSE,-3,2111,-21,"OO","BRD","MN",46.39786,-94.13723
185,"on time",1276,167,"7","Mon",13,2050,FALSE,-1,2202,-7,"AA","PHX","AZ",33.43417,-112.00806
309,"delayed",907,115,"4","Wed",8,1110,FALSE,168,1439,160,"DL","ATL","GA",33.64044,-84.42694
119,"on time",411,59,"12","Mon",14,1923,FALSE,33,2209,13,"OO","SBN","IN",41.70895,-86.31847
182,"on time",1299,163,"5","Sat",30,1122,FALSE,-2,1244,-20,"DL","LAS","NV",36.08036,-115.15233
129,"on time",680,94,"8","Mon",3,1830,FALSE,14,1931,8,"F9","DEN","CO",39.85841,-104.667
78,"on time",503,68,"7","Tue",7,1954,FALSE,-10,2224,-12,"DL","IND","IN",39.71733,-86.29438
181,"delayed",908,106,"3","Fri",27,1945,FALSE,57,2309,37,"EV","IAD","VA",38.94453,-77.45581
149,"on time",852,113,"12","Fri",4,500,FALSE,-1,742,-13,"AA","DFW","TX",32.89595,-97.0372
237,"on time",1426,209,"4","Mon",13,910,FALSE,12,1056,11,"DL","PDX","OR",45.58872,-122.5975
271,"on time",1535,212,"5","Thur",14,605,FALSE,0,823,13,"OO","LAX","CA",33.94254,-118.40807
57,"on time",297,42,"7","Wed",22,2140,FALSE,-3,2246,-9,"DL","MKE","WI",42.94722,-87.89658
146,"on time",1020,130,"3","Mon",16,711,FALSE,-3,1054,-17,"DL","LGA","NY",40.77724,-73.87261
131,"on time",545,81,"2","Tue",3,1718,FALSE,5,1915,14,"OO","ICT","KS",37.64996,-97.43305
115,"on time",680,98,"7","Sun",5,915,FALSE,0,1020,-10,"DL","DEN","CO",39.85841,-104.667
208,"on time",1532,197,"3","Mon",16,2135,FALSE,-5,2329,-26,"DL","SAN","CA",32.73356,-117.18966
179,"on time",1310,166,"6","Thur",18,1312,FALSE,-6,1727,-16,"DL","MCO","FL",28.42889,-81.31603
133,"on time",931,125,"8","Mon",17,1037,FALSE,-6,1402,-12,"DL","DCA","VA",38.85208,-77.03772
183,"on time",1306,163,"8","Sat",15,905,FALSE,-1,1310,-2,"DL","TPA","FL",27.97547,-82.53325
60,"on time",144,43,"9","Sun",6,1940,FALSE,2,2032,8,"DL","DLH","MN",46.84209,-92.19365
150,"on time",980,118,"3","Wed",25,1510,FALSE,9,1836,4,"EV","RDU","NC",35.87764,-78.78747
86,"on time",334,56,"8","Sun",9,608,FALSE,-2,735,-1,"AA","ORD","IL",41.9796,-87.90446
129,"on time",680,108,"1","Fri",30,600,TRUE,0,722,-13,"UA","DEN","CO",39.85841,-104.667
61,"on time",236,41,"8","Sun",23,1555,FALSE,-3,1700,-4,"OO","ATW","WI",44.25741,-88.51948
225,"on time",1399,201,"6","Tue",23,2158,FALSE,1,2339,4,"DL","SEA","WA",47.44898,-122.30931
79,"on time",386,66,"3","Wed",11,911,FALSE,-4,1039,-9,"OO","BIS","ND",46.77411,-100.74672
150,"on time",907,124,"9","Fri",25,1500,FALSE,-2,1828,2,"DL","ATL","GA",33.64044,-84.42694
94,"on time",528,66,"6","Wed",24,845,FALSE,9,1124,-5,"DL","DTW","MI",42.21206,-83.34884
133,"on time",1050,118,"12","Thur",24,1527,FALSE,3,1856,-16,"DL","BDL","CT",41.93887,-72.68323
123,"delayed",489,72,"8","Sat",22,2153,FALSE,37,2235,21,"DL","RAP","SD",44.04532,-103.05737
213,"delayed",528,67,"8","Tue",4,1200,FALSE,129,1433,120,"NK","DTW","MI",42.21206,-83.34884
225,"on time",1535,191,"8","Thur",13,1131,FALSE,-5,1325,-9,"DL","LAX","CA",33.94254,-118.40807
226,"on time",1589,209,"8","Fri",14,1755,FALSE,-2,1959,-18,"DL","SFO","CA",37.619,-122.37484
193,"delayed",1020,124,"7","Wed",15,1914,FALSE,12,2258,29,"DL","LGA","NY",40.77724,-73.87261
44,"on time",223,36,"8","Mon",31,2149,FALSE,-6,2249,-16,"DL","FAR","ND",46.91935,-96.81499
70,"on time",334,52,"7","Sat",4,1615,FALSE,-5,1743,-18,"AA","ORD","IL",41.9796,-87.90446
101,"on time",334,53,"7","Fri",3,954,FALSE,30,1124,11,"UA","ORD","IL",41.9796,-87.90446
154,"on time",907,113,"4","Thur",23,1115,FALSE,3,1445,4,"WN","ATL","GA",33.64044,-84.42694
113,"on time",680,97,"4","Wed",22,1130,FALSE,-5,1231,-8,"DL","DEN","CO",39.85841,-104.667
84,"on time",257,50,"11","Sun",22,1353,FALSE,7,1504,13,"OO","ABR","SD",45.44906,-98.42183
177,"on time",1142,158,"3","Sun",29,1947,FALSE,2,2158,-14,"DL","BOI","ID",43.56444,-116.22278
55,"on time",223,41,"2","Fri",27,2140,FALSE,-3,2246,-11,"DL","FAR","ND",46.91935,-96.81499
239,"on time",1535,205,"7","Mon",27,910,FALSE,0,1110,-1,"DL","LAX","CA",33.94254,-118.40807
138,"on time",907,111,"7","Fri",10,1315,FALSE,-1,1640,-7,"DL","ATL","GA",33.64044,-84.42694
58,"on time",257,43,"5","Thur",14,1345,FALSE,-5,1459,-16,"OO","ABR","SD",45.44906,-98.42183
229,"on time",1276,174,"2","Tue",3,730,FALSE,-4,1016,3,"US","PHX","AZ",33.43417,-112.00806
120,"on time",596,94,"6","Wed",24,1424,FALSE,-2,1615,9,"OO","XNA","AR",36.28187,-94.30681
203,"on time",1299,156,"9","Fri",11,2155,FALSE,-3,2313,5,"DL","LAS","NV",36.08036,-115.15233
81,"on time",334,51,"4","Tue",21,1500,FALSE,-4,1624,-3,"DL","ORD","IL",41.9796,-87.90446
58,"on time",190,33,"3","Fri",27,1933,FALSE,6,2039,-8,"OO","RHI","WI",45.63119,-89.46745
141,"on time",1008,117,"5","Tue",12,1042,FALSE,3,1431,-28,"EV","EWR","NJ",40.6925,-74.16866
251,"on time",1535,224,"4","Mon",6,1740,FALSE,1,1945,6,"DL","LAX","CA",33.94254,-118.40807
197,"delayed",334,62,"4","Thur",2,753,FALSE,113,929,101,"UA","ORD","IL",41.9796,-87.90446
118,"on time",680,105,"12","Thur",10,1425,FALSE,-1,1535,-12,"DL","DEN","CO",39.85841,-104.667
198,"on time",1487,176,"5","Fri",22,1010,FALSE,-2,1441,-13,"DL","FLL","FL",26.07258,-80.15275
185,"on time",1299,165,"12","Tue",8,1125,FALSE,0,1251,-21,"DL","LAS","NV",36.08036,-115.15233
104,"on time",489,80,"5","Sat",23,1450,FALSE,-3,1533,1,"OO","RAP","SD",44.04532,-103.05737
113,"on time",680,99,"7","Sun",26,1455,FALSE,-2,1600,-12,"WN","DEN","CO",39.85841,-104.667
113,"on time",695,91,"8","Sun",30,1727,FALSE,-2,1936,-16,"OO","BNA","TN",36.12448,-86.67818
154,"on time",907,122,"12","Mon",21,935,FALSE,-4,1305,4,"WN","ATL","GA",33.64044,-84.42694
69,"on time",349,60,"2","Sun",8,1105,FALSE,-6,1235,-21,"WN","MDW","IL",41.78598,-87.75242
152,"on time",931,116,"12","Thur",17,1300,FALSE,7,1619,13,"DL","DCA","VA",38.85208,-77.03772
172,"on time",991,149,"6","Sun",14,1920,FALSE,6,2112,0,"DL","SLC","UT",40.78839,-111.97777
50,"on time",228,35,"12","Sun",20,1950,FALSE,-5,2055,-15,"DL","MSN","WI",43.13986,-89.33751
66,"on time",199,37,"2","Tue",10,2150,FALSE,-4,2301,-5,"OO","BJI","MN",47.50942,-94.93372
179,"on time",1175,171,"2","Sun",8,1135,FALSE,-3,1245,-11,"DL","GEG","WA",47.61986,-117.53384
72,"on time",334,52,"11","Wed",25,928,FALSE,-7,1104,-24,"AA","ORD","IL",41.9796,-87.90446
60,"on time",252,42,"7","Sun",26,1320,FALSE,-6,1424,-4,"OO","GRB","WI",44.48507,-88.12959
212,"delayed",1310,145,"4","Sat",4,1950,FALSE,36,2356,26,"DL","MCO","FL",28.42889,-81.31603
177,"on time",1174,158,"6","Mon",15,1125,FALSE,-6,1522,0,"EV","JAX","FL",30.49406,-81.68786
279,"delayed",1589,206,"8","Fri",21,1430,FALSE,53,1626,43,"DL","SFO","CA",37.619,-122.37484
117,"on time",908,106,"2","Fri",6,1058,FALSE,-6,1424,-29,"OO","IAD","VA",38.94453,-77.45581
242,"on time",1589,205,"3","Sun",29,1745,FALSE,7,2000,-13,"DL","SFO","CA",37.619,-122.37484
84,"on time",386,63,"8","Fri",28,1725,FALSE,-2,1851,-2,"OO","BIS","ND",46.77411,-100.74672
854,"delayed",852,106,"8","Sun",30,1028,FALSE,732,1258,704,"AA","DFW","TX",32.89595,-97.0372
78,"on time",297,46,"12","Tue",1,1941,FALSE,-1,2102,-3,"DL","MKE","WI",42.94722,-87.89658
463,"delayed",1517,198,"8","Mon",24,1745,FALSE,210,1934,234,"DL","SMF","CA",38.69542,-121.59077
195,"on time",1522,178,"1","Thur",22,1435,FALSE,-5,1630,-40,"DL","SNA","CA",33.67566,-117.86822
56,"on time",223,41,"7","Thur",9,730,FALSE,-4,837,-11,"OO","FAR","ND",46.91935,-96.81499
224,"on time",1535,197,"8","Sun",30,1937,FALSE,-2,2140,-19,"DL","LAX","CA",33.94254,-118.40807
216,"on time",1426,193,"7","Fri",24,2145,FALSE,9,2319,2,"DL","PDX","OR",45.58872,-122.5975
225,"on time",1299,188,"12","Wed",9,1940,FALSE,-1,2110,15,"DL","LAS","NV",36.08036,-115.15233
73,"on time",144,31,"12","Tue",1,1959,FALSE,-1,2100,12,"DL","DLH","MN",46.84209,-92.19365
83,"on time",349,60,"8","Wed",26,1018,FALSE,-2,1149,-8,"OO","MDW","IL",41.78598,-87.75242
91,"on time",528,77,"4","Thur",9,1135,FALSE,-8,1414,-8,"DL","DTW","MI",42.21206,-83.34884
60,"on time",223,42,"1","Mon",26,915,FALSE,5,1030,-15,"DL","FAR","ND",46.91935,-96.81499
209,"on time",1399,204,"4","Thur",30,1625,FALSE,-11,1800,-6,"AS","SEA","WA",47.44898,-122.30931
227,"delayed",1008,127,"6","Mon",29,1956,FALSE,56,2340,63,"EV","EWR","NJ",40.6925,-74.16866
139,"on time",1050,127,"8","Sat",8,658,FALSE,-5,1030,-13,"DL","BDL","CT",41.93887,-72.68323
185,"on time",1142,171,"3","Mon",16,1130,FALSE,-1,1334,1,"OO","BOI","ID",43.56444,-116.22278
183,"on time",1276,168,"12","Wed",16,1514,FALSE,-2,1735,-18,"DL","PHX","AZ",33.43417,-112.00806
112,"on time",488,67,"6","Thur",4,1910,FALSE,19,2145,17,"OO","FWA","IN",40.97847,-85.19515
53,"on time",257,42,"4","Wed",29,1332,FALSE,-7,1449,-24,"OO","ABR","SD",45.44906,-98.42183
143,"on time",907,125,"9","Thur",3,1620,FALSE,-1,1955,-12,"WN","ATL","GA",33.64044,-84.42694
267,"on time",1589,223,"7","Mon",6,715,FALSE,-2,939,3,"OO","SFO","CA",37.619,-122.37484
161,"on time",1008,131,"11","Sun",15,925,FALSE,-1,1314,-8,"EV","EWR","NJ",40.6925,-74.16866
88,"on time",386,75,"3","Mon",23,1517,FALSE,-2,1647,-2,"OO","BIS","ND",46.77411,-100.74672
91,"delayed",228,46,"9","Thur",17,1734,FALSE,25,1833,32,"DL","MSN","WI",43.13986,-89.33751
226,"on time",1535,186,"4","Mon",27,1735,FALSE,18,1940,-19,"DL","LAX","CA",33.94254,-118.40807
178,"on time",1175,160,"12","Sat",5,1750,FALSE,-3,1908,-20,"DL","GEG","WA",47.61986,-117.53384
83,"on time",257,45,"7","Sun",26,2200,TRUE,-5,2312,11,"OO","ABR","SD",45.44906,-98.42183
116,"on time",596,84,"3","Mon",23,1425,FALSE,-3,1623,-2,"OO","XNA","AR",36.28187,-94.30681
123,"on time",783,109,"12","Fri",4,1301,FALSE,-4,1604,0,"DL","ROC","NY",43.11887,-77.67238
93,"on time",448,63,"7","Thur",9,1721,FALSE,10,1846,8,"DL","STL","MO",38.74769,-90.35999
159,"on time",1029,128,"6","Thur",25,1345,FALSE,8,1735,-11,"DL","JFK","NY",40.63975,-73.77893
224,"on time",1535,196,"8","Tue",25,1937,FALSE,3,2140,-19,"DL","LAX","CA",33.94254,-118.40807
251,"on time",1589,221,"8","Thur",13,1823,FALSE,12,2040,-6,"UA","SFO","CA",37.619,-122.37484
51,"on time",252,39,"7","Sun",5,2151,FALSE,1,2253,-11,"DL","GRB","WI",44.48507,-88.12959
70,"on time",297,45,"7","Wed",15,705,FALSE,-5,814,1,"DL","MKE","WI",42.94722,-87.89658
220,"on time",1399,198,"9","Sun",20,645,FALSE,-2,818,7,"AS","SEA","WA",47.44898,-122.30931
174,"on time",1029,127,"12","Thur",31,1005,FALSE,10,1349,10,"DL","JFK","NY",40.63975,-73.77893
241,"on time",1532,199,"2","Wed",25,1750,FALSE,28,1957,-6,"DL","SAN","CA",32.73356,-117.18966
328,"on time",2519,316,"9","Wed",30,1735,FALSE,-2,2031,-28,"DL","ANC","AK",61.17432,-149.99619
76,"on time",334,57,"1","Sat",17,1332,FALSE,-3,1505,-17,"OO","ORD","IL",41.9796,-87.90446
208,"on time",1276,187,"2","Sun",22,1115,FALSE,6,1340,3,"DL","PHX","AZ",33.43417,-112.00806
48,"on time",228,33,"6","Fri",19,1956,FALSE,-5,2058,-14,"DL","MSN","WI",43.13986,-89.33751
92,"on time",528,66,"11","Mon",2,1752,FALSE,-4,2034,-10,"DL","DTW","MI",42.21206,-83.34884
69,"on time",284,55,"2","Mon",23,1526,FALSE,-6,1643,-8,"OO","GFK","ND",47.94926,-97.17611
135,"on time",1008,120,"6","Thur",25,724,FALSE,-4,1105,-26,"UA","EWR","NJ",40.6925,-74.16866
146,"on time",930,124,"9","Mon",28,652,FALSE,-2,1027,-9,"EV","CLT","NC",35.21401,-80.94313
159,"on time",1175,149,"5","Thur",21,2151,FALSE,-8,2250,-20,"DL","GEG","WA",47.61986,-117.53384
129,"on time",695,98,"2","Sun",22,1734,FALSE,-1,1952,-9,"OO","BNA","TN",36.12448,-86.67818
351,"delayed",1008,129,"4","Fri",10,705,FALSE,186,1048,188,"EV","EWR","NJ",40.6925,-74.16866
47,"on time",190,32,"3","Sun",1,1932,FALSE,0,2040,-21,"OO","RHI","WI",45.63119,-89.46745
85,"on time",334,55,"6","Sun",28,944,FALSE,-6,1109,0,"UA","ORD","IL",41.9796,-87.90446
256,"on time",1532,211,"2","Mon",16,1155,FALSE,-4,1353,18,"DL","SAN","CA",32.73356,-117.18966
86,"on time",334,55,"3","Tue",10,1637,FALSE,-7,1810,-7,"AA","ORD","IL",41.9796,-87.90446
123,"delayed",528,92,"5","Sat",30,1148,FALSE,10,1427,24,"NK","DTW","MI",42.21206,-83.34884
147,"on time",980,118,"1","Sun",25,1925,FALSE,8,2302,-10,"DL","PHL","PA",39.87195,-75.24114
149,"on time",680,120,"3","Wed",4,600,TRUE,-4,723,6,"UA","DEN","CO",39.85841,-104.667
231,"on time",1454,213,"12","Sat",19,1003,FALSE,-1,1154,0,"DL","PSP","CA",33.82922,-116.50625
128,"on time",907,116,"4","Fri",17,1000,FALSE,-4,1328,-20,"DL","ATL","GA",33.64044,-84.42694
196,"on time",1034,177,"3","Wed",4,1725,FALSE,-1,2021,20,"EV","IAH","TX",29.98047,-95.33972
94,"on time",449,72,"6","Sun",28,2155,FALSE,-1,2329,0,"OO","MOT","ND",48.25938,-101.28033
84,"on time",448,65,"6","Fri",19,1720,FALSE,-2,1850,-6,"DL","STL","MO",38.74769,-90.35999
75,"on time",236,40,"2","Wed",4,1012,FALSE,-9,1129,-2,"OO","ATW","WI",44.25741,-88.51948
96,"on time",463,70,"6","Sat",27,1951,FALSE,3,2224,3,"OO","MBS","MI",43.53291,-84.07965
119,"on time",680,91,"5","Wed",6,1045,FALSE,-2,1200,-16,"WN","DEN","CO",39.85841,-104.667
110,"on time",489,75,"8","Mon",10,858,FALSE,-5,941,7,"OO","RAP","SD",44.04532,-103.05737
121,"on time",680,104,"12","Sat",12,1731,FALSE,-1,1844,-12,"DL","DEN","CO",39.85841,-104.667
232,"on time",1399,213,"1","Sun",4,1630,FALSE,-1,1815,7,"AS","SEA","WA",47.44898,-122.30931
63,"on time",236,41,"8","Wed",12,956,FALSE,-4,1102,-3,"OO","ATW","WI",44.25741,-88.51948
149,"on time",1050,128,"7","Sun",19,1500,FALSE,3,1832,-3,"DL","BDL","CT",41.93887,-72.68323
54,"on time",174,34,"8","Wed",19,1117,FALSE,-8,1219,-8,"OO","HIB","MN",47.3866,-92.83899
106,"on time",574,85,"5","Fri",8,1012,FALSE,-2,1303,-5,"OO","DAY","OH",39.90238,-84.21938
267,"delayed",1175,144,"11","Mon",30,1940,FALSE,86,2058,69,"DL","GEG","WA",47.61986,-117.53384
109,"on time",546,90,"9","Tue",8,1430,FALSE,-5,1624,-5,"OO","ISN","ND",48.17794,-103.64235
80,"on time",386,67,"5","Fri",15,1515,FALSE,-4,1640,-5,"OO","BIS","ND",46.77411,-100.74672
197,"on time",1532,188,"5","Sat",30,1735,FALSE,-7,1920,-28,"DL","SAN","CA",32.73356,-117.18966
125,"on time",680,90,"5","Tue",26,1429,FALSE,21,1535,-1,"DL","DEN","CO",39.85841,-104.667
146,"on time",1124,137,"4","Thur",16,1520,FALSE,-5,1902,-16,"DL","BOS","MA",42.36435,-71.00518
72,"on time",334,54,"12","Thur",3,1205,FALSE,-2,1341,-24,"AA","ORD","IL",41.9796,-87.90446
121,"on time",680,104,"7","Thur",30,1830,FALSE,-7,1931,0,"F9","DEN","CO",39.85841,-104.667
286,"delayed",1532,202,"7","Fri",17,2157,FALSE,66,2341,62,"DL","SAN","CA",32.73356,-117.18966
183,"on time",1487,175,"4","Sun",12,115,FALSE,-7,541,-23,"NK","FLL","FL",26.07258,-80.15275
163,"delayed",174,35,"2","Tue",10,1952,FALSE,71,2101,94,"OO","HIB","MN",47.3866,-92.83899
203,"on time",1254,181,"8","Wed",12,1955,FALSE,-1,2115,3,"OO","PSC","WA",46.26468,-119.11903
145,"on time",1124,134,"1","Wed",7,1720,FALSE,-4,2105,-20,"DL","BOS","MA",42.36435,-71.00518
81,"on time",503,68,"4","Tue",28,1440,FALSE,-3,1712,-11,"DL","IND","IN",39.71733,-86.29438
78,"on time",334,53,"4","Mon",20,1942,FALSE,-7,2105,-5,"DL","ORD","IL",41.9796,-87.90446
266,"delayed",1426,176,"12","Mon",14,1744,FALSE,75,1942,28,"DL","PDX","OR",45.58872,-122.5975
